,kraken2_report
33033,2506.0
165779,684.0
33037,403.0
3036300,373.0
33034,319.0
1287640,102.0
1870984,89.0
1852373,1431.0
40091,657.0
72026,523.0
1260,1172.0
2931922,1059.0
3035694,1488.0
3070999,1004.0
1582259,599.0
2507161,2387.0
2992719,6.0
45497,681.0
1278232,412.0
1556,568.0
116090,408.0
3070995,2276.0
3109366,1454.0
2816908,1067.0
46507,507.0
1852374,274.0
44000,1685.0
1387555,565.0
301953,538.0
55205,302.0
1387557,264.0
2806205,218.0
717609,178.0
413888,163.0
29324,98.0
1222016,77.0
31899,63.0
413889,47.0
3019889,35.0
44001,26.0
338645,622.0
1871025,562.0
3109565,154.0
3109564,144.0
1555112,177.0
243899,339.0
85007,1622.0
1762,1702.0
1866885,2444.0
319707,49944.0
319706,2935.0
3064286,445.0
2908837,239.0
3064284,167.0
3056937,152.0
3023370,108.0
3042320,85.0
1968788,60.0
2755560,13.0
2024615,7.0
56689,1461.0
1772,659.0
1795,590.0
134601,490.0
39688,377.0
1766,371.0
2736649,346.0
2761578,299.0
216929,296.0
258505,265.0
53462,254.0
39694,247.0
39687,212.0
1801,206.0
1793,205.0
758802,200.0
1771,194.0
39692,185.0
146017,179.0
1800,178.0
1791,177.0
1534349,163.0
1797,162.0
1534348,160.0
2487344,160.0
39695,152.0
1286181,150.0
1792,150.0
318424,148.0
152142,146.0
36813,142.0
1552759,139.0
1794,137.0
28047,131.0
1804,119.0
444597,114.0
1799,112.0
370526,111.0
212765,108.0
39691,107.0
117567,97.0
67081,96.0
1431246,94.0
1810,92.0
1286180,92.0
36814,84.0
370524,81.0
110539,80.0
85693,78.0
46351,77.0
1796,69.0
1802,63.0
1249101,59.0
388459,51.0
98668,43.0
85968,41.0
126673,35.0
1763,736.0
78331,4634.0
1773,21.0
2099693,355.0
2903536,319.0
3073562,222.0
2867005,166.0
2991729,137.0
1936029,124.0
2675523,124.0
2099694,117.0
1545728,113.0
1547487,99.0
212767,99.0
2857060,95.0
2975989,80.0
2857059,76.0
2099695,73.0
2991728,68.0
2857058,60.0
2675524,32.0
1168287,1.0
141349,313.0
220927,222.0
185642,194.0
722731,165.0
292462,110.0
1784,104.0
120959,77.0
53376,74.0
470076,52.0
1764,260.0
339268,183.0
1767,110.0
560555,73.0
1138383,23.0
701042,21.0
2775496,19.0
44010,500.0
886343,400.0
265949,68.0
1781,57.0
1809,49.0
133549,2.0
482462,277.0
1775,235.0
1389713,215.0
1769,205.0
2943498,205.0
1682113,201.0
1768,172.0
169765,161.0
1778,157.0
486698,145.0
1719132,141.0
1789,128.0
459858,128.0
110505,120.0
2094119,114.0
577492,109.0
590652,102.0
3027808,96.0
398694,62.0
2738409,60.0
39689,50.0
29311,49.0
43348,41.0
1430326,37.0
480418,26.0
1780,23.0
28045,12.0
386911,11.0
2492438,2.0
670516,61.0
1774,776.0
36809,422.0
83262,171.0
1520670,69.0
404941,57.0
1578165,21.0
1073531,178.0
3064287,106.0
3064288,82.0
1788,93.0
1118379,80.0
512402,72.0
29314,59.0
1795032,57.0
875328,10.0
2126281,13.0
1069220,351.0
1069221,153.0
1716,2249.0
61592,990.0
3062461,76.0
3081222,59.0
3017361,57.0
3059081,31.0
3059080,24.0
2778078,14.0
3074378,5.0
702967,3.0
2989735,3.0
2599641,2.0
3059082,1.0
2675216,578.0
152794,478.0
2684406,447.0
38304,424.0
2080740,420.0
1408191,392.0
1717,383.0
39791,353.0
1718,324.0
156976,323.0
71254,295.0
38284,293.0
1737425,281.0
2675218,257.0
2883169,239.0
35755,219.0
43769,211.0
2506452,197.0
2709394,190.0
191610,176.0
1032851,176.0
1231000,176.0
575200,176.0
1705,176.0
43770,175.0
187491,173.0
2041036,169.0
99807,163.0
1414719,162.0
53374,157.0
38286,149.0
2675219,145.0
2488819,144.0
1719,141.0
161879,133.0
1652495,133.0
598660,129.0
161899,124.0
571915,124.0
191493,121.0
349751,120.0
1404244,119.0
1223514,118.0
394964,116.0
65058,116.0
679663,114.0
322009,113.0
43771,111.0
1050174,108.0
1072256,106.0
1725,105.0
225326,102.0
2055947,101.0
134034,101.0
161896,101.0
38301,99.0
1724,99.0
36808,98.0
169292,94.0
1721,93.0
131318,90.0
2763010,89.0
38303,89.0
227319,87.0
43768,86.0
108486,82.0
160386,80.0
2768834,80.0
556548,78.0
2079535,78.0
37637,77.0
43765,76.0
146827,74.0
1783348,72.0
38289,70.0
163202,69.0
38288,66.0
2320431,66.0
3049799,64.0
441501,62.0
38305,62.0
234828,61.0
1727,60.0
89154,60.0
42817,59.0
1862358,55.0
1121358,54.0
38302,54.0
1336740,51.0
3049801,50.0
28028,48.0
2684405,47.0
258224,45.0
1230998,44.0
1758466,43.0
2754725,41.0
1979527,40.0
2026255,40.0
2709392,39.0
1852390,37.0
35757,37.0
699041,37.0
401472,37.0
161895,36.0
203263,36.0
38290,33.0
1697,33.0
136857,31.0
1471400,30.0
2913502,28.0
1190508,25.0
2080757,23.0
2487892,20.0
44750,20.0
1232427,17.0
2079234,16.0
441500,15.0
2804917,13.0
131081,11.0
156978,10.0
2719119,9.0
2594913,7.0
3026968,2.0
43990,1.0
85025,163.0
1817,875.0
2975997,329.0
2975993,309.0
2975998,193.0
1047172,192.0
2975991,189.0
2903594,166.0
2975992,149.0
2903593,138.0
2975990,135.0
3058426,22.0
2903595,7.0
2903591,4.0
2903596,1.0
135487,866.0
455432,680.0
1824,617.0
96468,472.0
37329,411.0
37332,394.0
37330,333.0
37326,316.0
2213200,315.0
2749991,312.0
209247,296.0
2984338,245.0
2755382,240.0
1823,203.0
228602,192.0
480035,189.0
53431,134.0
2055889,129.0
204891,128.0
208602,87.0
2382165,80.0
1141657,63.0
1827,2514.0
2499145,319.0
2789739,246.0
2507582,234.0
2567884,159.0
2742603,139.0
2806442,130.0
2962047,124.0
2749906,86.0
2663121,80.0
1805827,71.0
1564114,47.0
1302308,46.0
2885078,20.0
2976005,13.0
1653478,11.0
2942275,10.0
679318,9.0
1045808,8.0
1570939,8.0
2976004,7.0
1723645,6.0
2594007,6.0
2722825,6.0
2795031,6.0
935199,6.0
3002901,6.0
3047468,5.0
2683591,5.0
2812863,4.0
2856851,4.0
3058401,3.0
3109594,2.0
1727214,2.0
1033922,2.0
1807790,1.0
1828,496.0
334542,303.0
1833,51.0
37919,283.0
99653,144.0
33008,132.0
223392,126.0
103816,123.0
1830,75.0
293050,69.0
300028,69.0
1990687,46.0
2811421,45.0
38310,44.0
1829,41.0
2987751,32.0
191292,28.0
1805840,24.0
132919,24.0
38312,1.0
2979332,11.0
43767,425.0
3064529,141.0
1603258,48.0
2053,801.0
2995145,485.0
3075837,377.0
2742602,325.0
337191,276.0
2059875,149.0
2935861,131.0
875808,79.0
2811424,50.0
2698900,28.0
3039400,25.0
2982699,23.0
3029399,8.0
2878678,4.0
1737359,2.0
2676309,1.0
40516,256.0
2055,255.0
36822,207.0
2420509,202.0
2665643,161.0
36821,132.0
2054,128.0
84595,127.0
2831662,111.0
1136941,95.0
2597659,89.0
2758710,76.0
1004901,74.0
1701090,60.0
173559,54.0
249058,47.0
410332,42.0
89053,13.0
84096,7.0
39122,149.0
2060,315.0
57704,608.0
2061,548.0
47312,503.0
2929795,217.0
37914,150.0
321318,287.0
712270,95.0
2915130,78.0
322509,198.0
139021,42.0
546160,21.0
499555,20.0
741759,23.0
2760083,169.0
2597660,100.0
639313,199.0
286802,151.0
1528099,39.0
2062,1629.0
1883,21389.0
2975776,975.0
2781734,633.0
2136401,481.0
2975783,458.0
2135430,448.0
2903818,396.0
2136173,392.0
2975769,384.0
2903670,376.0
2750011,373.0
2900152,368.0
2903862,361.0
2175864,358.0
2833628,344.0
2892996,326.0
2903835,323.0
3062779,321.0
2903806,320.0
1522758,319.0
2742136,316.0
2975701,293.0
2975728,289.0
477697,289.0
2903660,286.0
1855352,284.0
2981136,282.0
2975712,282.0
2072505,280.0
3096006,277.0
2942449,275.0
2975740,273.0
3053466,263.0
2903863,260.0
2975700,255.0
2903801,255.0
2975780,253.0
2903665,251.0
3112165,250.0
1725411,250.0
2903659,248.0
2903824,244.0
2837956,244.0
2975705,243.0
2903657,241.0
3057122,239.0
2903878,236.0
2975946,235.0
2975702,229.0
862751,229.0
2975801,227.0
2801029,222.0
2903788,220.0
2981135,220.0
2975940,219.0
2903643,218.0
3043734,218.0
2903875,213.0
2907545,213.0
2903634,212.0
2692234,211.0
3030210,199.0
2903834,198.0
2078691,193.0
2720714,192.0
2903881,187.0
3015154,185.0
3061628,178.0
2903882,175.0
2903778,175.0
1848900,174.0
2975866,170.0
3118173,170.0
2975736,169.0
2903869,169.0
2714844,168.0
3038642,168.0
2975928,165.0
3108485,164.0
1736046,161.0
2903827,159.0
2975669,159.0
2684469,158.0
2903885,157.0
1827742,156.0
2975842,154.0
2949637,152.0
2695266,151.0
2903629,150.0
2975870,150.0
2903883,147.0
2903638,147.0
1333528,147.0
2751189,146.0
2903769,146.0
2840373,144.0
3026420,144.0
3028710,144.0
2903865,141.0
2903672,141.0
2967224,139.0
2976015,137.0
2903642,135.0
2903833,131.0
2676871,131.0
3041765,129.0
2721173,129.0
2903649,128.0
2975672,127.0
710705,127.0
2903872,123.0
2903671,122.0
2742137,121.0
2975749,121.0
2975742,121.0
2976011,120.0
3062449,120.0
2975714,118.0
2305220,117.0
2944250,117.0
3129111,116.0
2903786,116.0
2903790,116.0
2203210,113.0
2203204,113.0
2791991,113.0
2975808,113.0
2903828,112.0
2975688,110.0
2684468,109.0
2927875,108.0
2903652,108.0
2976008,108.0
2903815,106.0
2903831,106.0
3075199,105.0
2903772,105.0
2903803,105.0
2585716,105.0
3081768,103.0
2903783,103.0
2903814,103.0
2903867,102.0
2903817,102.0
2662065,102.0
1882757,102.0
2059884,101.0
2975723,101.0
2782004,101.0
2903640,100.0
2903637,100.0
2903799,96.0
2951988,96.0
3081765,95.0
565560,95.0
2903768,94.0
2903884,94.0
2975730,93.0
2975689,92.0
2903774,91.0
2975947,91.0
2903651,90.0
2056258,89.0
3075825,89.0
2975871,87.0
1841249,87.0
1849967,87.0
2903641,87.0
2975743,87.0
2966192,86.0
3075197,85.0
2975741,85.0
206662,83.0
2903766,83.0
2903646,83.0
3026192,83.0
2825844,83.0
2742133,80.0
2903876,79.0
2975691,79.0
2975737,79.0
2975739,79.0
2903779,78.0
659352,78.0
2975735,78.0
2730915,77.0
2203205,76.0
2797167,74.0
2721246,74.0
2975809,74.0
2903789,73.0
1837283,71.0
2975623,71.0
2975917,71.0
2903816,70.0
2903797,70.0
2903836,70.0
2975725,69.0
2903787,67.0
2779671,67.0
2866715,66.0
2975921,66.0
3125779,65.0
2903800,64.0
1938841,63.0
2855836,63.0
2903822,63.0
2975888,62.0
1964449,62.0
3075432,62.0
2975847,62.0
2975733,60.0
2903871,60.0
2744474,59.0
2975784,59.0
2975744,57.0
2975924,57.0
1488356,57.0
2931974,55.0
2975756,54.0
2903832,54.0
2903784,54.0
2971798,52.0
3075198,52.0
355249,52.0
2975710,52.0
2975930,51.0
444103,51.0
2903894,50.0
1664033,48.0
2975752,47.0
3031131,47.0
1821625,47.0
2931983,46.0
2975931,45.0
1812480,45.0
2979468,44.0
2975748,44.0
1561022,44.0
2903874,43.0
3074430,43.0
2850561,42.0
1460244,41.0
2903838,40.0
2903644,40.0
2975804,39.0
2975639,39.0
1972846,39.0
2975684,39.0
2975720,39.0
2898276,39.0
2903669,38.0
2903802,38.0
3111774,38.0
2903765,38.0
2939414,38.0
1795888,38.0
2083284,37.0
1262452,37.0
2903723,37.0
3033809,36.0
2903654,36.0
2975906,34.0
2202000,34.0
3144102,33.0
2005885,32.0
2975734,32.0
2975745,32.0
2306165,32.0
3118085,32.0
2975713,31.0
2594457,31.0
3064901,31.0
2801030,30.0
2903830,29.0
2750025,28.0
2975718,28.0
1851167,28.0
2911367,28.0
1961713,28.0
2879427,27.0
2986803,27.0
2975945,27.0
2903808,27.0
2975719,27.0
2594459,26.0
2903837,26.0
3020055,26.0
2975939,26.0
3002640,25.0
2903780,24.0
2975938,24.0
3033811,23.0
2903639,23.0
2835531,22.0
2975765,21.0
2903798,21.0
234612,20.0
2742134,20.0
2975892,20.0
2831149,20.0
2930049,19.0
2975849,19.0
2582831,19.0
646637,18.0
1188315,18.0
2975708,18.0
1577075,18.0
2975918,18.0
2975724,17.0
2975640,16.0
1661694,16.0
2903653,15.0
2975722,15.0
3090667,15.0
2975673,14.0
2903860,14.0
2975750,14.0
2975751,14.0
2721243,14.0
2975760,13.0
1495638,13.0
1649184,13.0
2975915,13.0
2903663,12.0
2975934,12.0
2903879,12.0
2975706,12.0
3142634,12.0
2903684,11.0
2903716,11.0
2903717,11.0
3028711,10.0
2903667,10.0
2975923,10.0
2975696,10.0
2975631,9.0
2903771,9.0
3096010,9.0
2748873,9.0
3074897,8.0
2903826,8.0
2563602,8.0
1265399,8.0
2975878,8.0
2609808,7.0
3033808,7.0
2903611,7.0
2975922,6.0
2975747,6.0
2903805,6.0
3062782,6.0
2721244,6.0
2692233,6.0
2903829,6.0
2913412,6.0
3039421,6.0
2903811,6.0
2975910,5.0
2975667,5.0
2903679,5.0
2903700,5.0
2838850,5.0
1265601,5.0
465541,5.0
2903645,5.0
2975697,5.0
2975812,4.0
2975666,4.0
2975645,4.0
2871487,4.0
2782013,4.0
1984801,4.0
2903861,4.0
3096009,4.0
2975624,4.0
2705439,4.0
2594461,4.0
2903842,3.0
2607753,3.0
2721245,3.0
2975777,3.0
2980556,3.0
3062685,3.0
2975755,3.0
2420135,3.0
2903627,3.0
2094021,3.0
2975655,3.0
2975703,2.0
2975932,2.0
2975727,2.0
2975778,2.0
3057114,2.0
3042026,2.0
3033810,2.0
3028709,2.0
2975887,2.0
2987521,2.0
2975943,2.0
2975933,2.0
2903776,2.0
2692235,2.0
2903880,2.0
2903839,2.0
2903793,2.0
2975671,2.0
2605730,2.0
2933779,2.0
2903873,2.0
2903674,2.0
2903770,2.0
2738410,2.0
2903647,2.0
2903755,2.0
1881022,1.0
2987533,1.0
3072183,1.0
3041497,1.0
2975621,1.0
2609809,1.0
2996051,1.0
2903749,1.0
2594462,1.0
2975753,1.0
2903754,1.0
2975879,1.0
2903847,1.0
2903609,1.0
2903775,1.0
2975797,1.0
2109593,1.0
2903626,1.0
2975698,1.0
2903810,1.0
2975929,1.0
2305221,1.0
2801033,1.0
2594455,1.0
2903825,1.0
2903675,1.0
3108484,1.0
2975848,1.0
1476754,1.0
2772433,1.0
2975914,1.0
2903683,1.0
349971,1.0
2903791,1.0
2884220,1.0
58343,525.0
67350,314.0
2184053,283.0
114686,241.0
47760,238.0
188770,164.0
132473,160.0
68274,112.0
1783515,48.0
1892,780.0
1919,355.0
66883,171.0
68212,154.0
1944,6.0
1911,86.0
2759525,3.0
1908,60.0
54571,1159.0
42684,964.0
1912,449.0
1226757,101.0
155177,80.0
68280,69.0
92644,11.0
47763,606.0
68246,568.0
1971,526.0
553510,478.0
146819,459.0
1969,456.0
1038928,453.0
2867410,443.0
83291,373.0
2282738,365.0
1690221,361.0
45398,338.0
38300,337.0
2923272,336.0
1616117,328.0
193462,327.0
68278,308.0
1901,305.0
1914,294.0
67367,289.0
1888,286.0
2768066,284.0
2746961,280.0
68231,279.0
68270,278.0
67282,272.0
51201,264.0
67581,264.0
1950,252.0
1961,251.0
67304,248.0
2763006,248.0
3004093,243.0
249567,242.0
83656,230.0
2014920,226.0
68286,223.0
58346,219.0
285578,218.0
2710756,215.0
285557,215.0
1077946,214.0
2049881,213.0
173860,211.0
67258,209.0
67385,202.0
1048205,201.0
1169025,200.0
40318,197.0
116188,196.0
42234,195.0
249586,194.0
1437453,191.0
1642299,190.0
2865673,186.0
2880933,185.0
2686304,180.0
319947,180.0
3051092,177.0
1818004,177.0
2964669,176.0
1907,174.0
2878388,172.0
42881,171.0
1827580,170.0
67345,170.0
2599401,169.0
67267,168.0
1885,166.0
2662397,163.0
1923,157.0
1927,153.0
2717324,152.0
28894,152.0
66374,151.0
1920,149.0
67296,148.0
2981134,147.0
285450,146.0
665007,142.0
67326,138.0
1355015,137.0
2797636,137.0
68223,136.0
35621,135.0
59299,132.0
2768069,131.0
2548456,130.0
362257,130.0
452529,129.0
47759,127.0
2768068,127.0
68200,127.0
235987,125.0
1932,124.0
1413221,122.0
146922,122.0
2508722,122.0
348043,120.0
2293571,119.0
1977088,117.0
66425,115.0
1535768,114.0
1889,112.0
67287,111.0
2496836,111.0
1936,110.0
2875706,108.0
1648182,108.0
3031124,108.0
1967,103.0
2879846,98.0
1890,94.0
68188,93.0
33900,91.0
67305,90.0
68043,85.0
68175,82.0
68219,80.0
67384,80.0
1915,80.0
55404,78.0
36818,77.0
285473,75.0
66871,72.0
68214,72.0
73044,71.0
1928,21.0
1935,34.0
68174,30.0
2653200,68.0
1176198,68.0
2811104,66.0
1904616,61.0
35620,60.0
68233,60.0
80860,60.0
424188,60.0
2174846,59.0
33903,58.0
66892,58.0
1893,57.0
285562,56.0
1546107,56.0
1442032,55.0
66428,51.0
68239,48.0
75293,48.0
67294,47.0
68249,47.0
114687,45.0
408015,43.0
66880,43.0
887462,41.0
436397,40.0
68192,40.0
2726118,39.0
67280,38.0
285574,37.0
1960,35.0
1916,35.0
67351,34.0
1906,33.0
68232,30.0
1942,30.0
202862,29.0
1886,26.0
887464,22.0
67308,20.0
53451,20.0
67313,19.0
67260,17.0
2991496,11.0
68203,11.0
47716,7.0
146923,7.0
1464011,7.0
68209,6.0
33899,5.0
1968,4.0
1940,4.0
1895,4.0
2906474,2.0
68242,1.0
379067,1.0
83380,1.0
1930,1.0
156453,1.0
2063,218.0
2998080,389.0
2903570,386.0
2742135,277.0
2903568,256.0
3075627,237.0
3004092,233.0
2903572,177.0
2018025,161.0
2975964,103.0
2903574,24.0
2903571,21.0
2903575,5.0
2903576,5.0
2903565,2.0
2975962,1.0
2066,613.0
68217,399.0
2991545,249.0
1894,158.0
67352,115.0
2896848,847.0
235986,298.0
1436133,262.0
2704468,395.0
2705012,78.0
2126346,386.0
2975961,97.0
2975960,30.0
29303,150.0
85006,1877.0
85023,1381.0
33882,6808.0
2014534,7523.0
1714373,760.0
3142976,464.0
3135257,392.0
912630,391.0
2483401,376.0
3049069,331.0
1906742,325.0
2567934,316.0
2925844,300.0
3135255,296.0
2654193,291.0
3049072,290.0
3049073,287.0
3050384,272.0
3049070,259.0
3135260,251.0
3025663,251.0
2875948,250.0
367477,248.0
3049071,245.0
2981139,236.0
1938334,222.0
2962064,215.0
2268461,204.0
3135262,195.0
2763257,193.0
2048898,188.0
2909588,186.0
3135263,183.0
1906274,182.0
2995140,173.0
2734618,169.0
3019890,148.0
3135258,146.0
2992441,113.0
2070348,105.0
2606451,84.0
2489212,77.0
2861281,73.0
2766784,55.0
3035531,32.0
2603598,32.0
1696072,24.0
1916917,17.0
1795053,16.0
3041512,14.0
2103230,9.0
2982533,8.0
2861280,6.0
2809708,6.0
162426,2790.0
36805,1749.0
273677,868.0
2033,672.0
2509458,535.0
57043,514.0
82380,504.0
2782167,436.0
33918,418.0
33883,396.0
1678237,366.0
2614638,337.0
1572644,333.0
904291,309.0
104336,298.0
1072463,267.0
743009,265.0
344163,261.0
2782168,260.0
370764,250.0
3028316,250.0
2909587,243.0
2782169,241.0
84292,223.0
156977,223.0
2851649,221.0
582680,213.0
69362,199.0
462710,192.0
273678,184.0
515415,184.0
3079935,182.0
2782166,181.0
2851646,178.0
69367,177.0
2541726,169.0
936337,149.0
199592,136.0
2614639,123.0
1526412,122.0
2708079,118.0
1816425,91.0
683047,69.0
2769067,60.0
300019,57.0
2851642,8.0
2810535,6.0
2034,325.0
2175645,304.0
2175646,120.0
3050069,116.0
2175650,99.0
2175619,92.0
3049047,82.0
2175655,81.0
2795488,70.0
2876939,48.0
2175666,47.0
2175648,42.0
1898733,35.0
2898151,30.0
2495429,30.0
2862880,28.0
1561023,25.0
2070337,24.0
1905847,22.0
2175620,22.0
2841594,21.0
1793722,20.0
2175674,19.0
2175621,18.0
2175660,15.0
1898738,12.0
2175635,8.0
2175641,7.0
2175632,7.0
2175673,5.0
2175644,4.0
2175664,3.0
2495430,3.0
2175667,1.0
2175622,1.0
2035,462.0
2036,2.0
33877,45.0
659012,460.0
1389020,260.0
2509455,231.0
2781962,205.0
2932244,121.0
2498704,57.0
1858653,154.0
589382,128.0
2585717,108.0
453304,100.0
2929802,94.0
2080742,65.0
2592652,26.0
110932,15.0
2781978,289.0
2724914,259.0
1798223,129.0
150026,308.0
1575,118.0
55968,5.0
2813744,259.0
2875729,122.0
2714935,256.0
340320,119.0
2714934,94.0
2932247,93.0
1784719,68.0
2714933,60.0
683042,58.0
2932245,49.0
1935379,36.0
283878,28.0
2873270,23.0
46352,73.0
2810513,182.0
2070347,144.0
2933290,49.0
2995141,36.0
399736,257.0
684552,133.0
3068634,60.0
33886,176.0
2609253,61.0
2609254,33.0
2609255,30.0
2609258,21.0
2609257,19.0
2609252,9.0
2609256,3.0
1671680,143.0
110937,130.0
59737,126.0
33888,63.0
145458,36.0
33887,20.0
1891671,5.0
235888,2.0
2603292,279.0
2508880,181.0
2708084,175.0
2708338,95.0
3138237,76.0
2583374,46.0
2079791,53.0
69578,113.0
3048582,203.0
1978566,150.0
2861288,102.0
1897061,80.0
1897060,52.0
1926290,5.0
670052,93.0
2220095,50.0
1259258,43.0
529883,5.0
232537,404.0
529884,94.0
535712,39.0
942880,5.0
2499157,208.0
1855377,56.0
1573,262.0
28447,281.0
2768071,68.0
1874630,65.0
31963,51.0
31964,26.0
1734031,12.0
1401995,7.0
2860285,7.0
1795630,261.0
1446794,84.0
1268041,155.0
337004,116.0
2994971,112.0
2963406,95.0
279828,70.0
1913979,37.0
2772253,15.0
1804990,37.0
2750620,2.0
2859226,230.0
2116510,76.0
2079792,45.0
3031408,344.0
2680004,4.0
2592654,134.0
2759943,85.0
2419774,76.0
1162966,287.0
1729695,165.0
256821,104.0
2846775,105.0
2895559,105.0
2773266,203.0
2599293,170.0
190323,30.0
2583822,33.0
2480625,27.0
150123,33.0
2735133,88.0
2905871,73.0
2994664,138.0
2596916,22.0
1705353,56.0
1987356,55.0
708131,21.0
2079575,15.0
2986279,4.0
412690,136.0
2866588,130.0
1619308,130.0
2419771,127.0
2683590,113.0
1159327,75.0
2596912,63.0
2985506,50.0
2880260,40.0
674079,34.0
3143537,22.0
595671,1.0
1268,1103.0
1663,543.0
2861279,483.0
290399,356.0
2079227,333.0
2894192,329.0
2828862,253.0
2575374,249.0
2972479,227.0
2886938,224.0
2651199,193.0
2879617,187.0
1652545,174.0
2831000,171.0
1494608,163.0
2830998,152.0
2830996,149.0
2830983,142.0
2991715,140.0
3140789,127.0
3043847,125.0
904039,121.0
2017685,118.0
1704044,118.0
2565366,111.0
1849032,109.0
2964610,96.0
3039385,82.0
2830993,82.0
2879618,79.0
2996261,77.0
2886932,72.0
2020486,71.0
1357915,65.0
2830992,64.0
2879620,61.0
2830990,54.0
2654190,54.0
2987701,53.0
1477518,52.0
2830997,47.0
2879621,45.0
2600159,42.0
2879622,42.0
2894187,41.0
2830995,37.0
2578107,21.0
2963432,19.0
1118963,18.0
1667,4.0
2830994,4.0
2997335,3.0
2830999,2.0
347213,1.0
2817475,653.0
37921,472.0
656366,459.0
199136,443.0
1670,338.0
37928,298.0
156980,250.0
2813727,188.0
2211210,137.0
2486855,131.0
2886936,114.0
2886940,74.0
2816859,65.0
2964609,54.0
2895818,46.0
409290,43.0
2886935,43.0
2964616,38.0
32207,70.0
43675,3164.0
172042,899.0
2047,791.0
396015,293.0
3047030,178.0
2810516,106.0
85336,206.0
37923,162.0
169480,48.0
1742993,523.0
2931399,227.0
2772401,162.0
2851598,127.0
2973976,71.0
3018929,67.0
2596911,54.0
2590785,52.0
3092262,49.0
2590775,28.0
2576839,17.0
2590774,6.0
3111450,1.0
85085,257.0
1671,251.0
361575,160.0
2697569,111.0
410837,106.0
728066,76.0
121292,65.0
1742989,283.0
1933880,364.0
256701,354.0
1775880,320.0
37929,138.0
3023076,89.0
2984842,14.0
37930,91.0
162496,87.0
257984,10.0
57493,354.0
388357,219.0
446860,200.0
1275,172.0
71999,118.0
2711328,102.0
1702043,3.0
2719588,1.0
72000,90.0
1272,27.0
1049583,10.0
1742992,569.0
2979324,217.0
2782567,124.0
2735316,61.0
3049085,37.0
3031125,29.0
3041264,23.0
2735317,11.0
2973089,2.0
37931,100.0
29320,16.0
1269,99.0
1270,241.0
3142261,123.0
1179670,3.0
936902,1.0
574650,105.0
1273,45.0
2856555,37.0
566027,1.0
169133,47.0
3004095,141.0
3073268,124.0
2567881,68.0
169134,22.0
57494,166.0
2600320,117.0
1548602,35.0
2853258,141.0
2986919,87.0
1646,229.0
2020377,99.0
37927,85.0
1160973,88.0
678932,63.0
1618207,135.0
2058657,51.0
98671,36.0
556325,15.0
85016,29.0
1707,119.0
2962632,250.0
2654191,229.0
2003551,153.0
2591145,148.0
2704467,147.0
2871170,113.0
3073064,100.0
3039384,70.0
2904790,59.0
2973977,47.0
2173174,2.0
2729175,235.0
2968083,172.0
2566013,148.0
1708,138.0
2816956,127.0
2968085,113.0
2819979,110.0
2819978,104.0
1711,84.0
11,71.0
76862,70.0
2968084,58.0
2608402,50.0
665568,1.0
1138587,212.0
545619,159.0
2654547,104.0
1179673,89.0
2758442,51.0
1696,610.0
2777556,318.0
2999062,156.0
2575923,73.0
2725563,57.0
2886045,22.0
1406197,16.0
2823518,5.0
3020906,3.0
273384,425.0
199591,247.0
33889,215.0
2898795,191.0
1496080,157.0
358099,103.0
1703,93.0
2909672,82.0
629680,76.0
2697563,74.0
2697565,18.0
1136497,4.0
85021,8.0
53457,191.0
3115209,149.0
2761047,54.0
2963431,49.0
3028808,37.0
262209,215.0
103817,173.0
53458,168.0
857417,46.0
1285192,39.0
53358,212.0
1658671,196.0
3108389,171.0
367298,1.0
1690220,127.0
2714941,38.0
1813880,162.0
443156,153.0
85020,3.0
43668,124.0
2759167,267.0
3069708,121.0
1903186,94.0
2996004,44.0
2571029,41.0
3023517,23.0
556288,188.0
1331682,149.0
2017484,148.0
2017485,94.0
1652028,79.0
2942909,73.0
2795215,42.0
36739,151.0
1630135,59.0
1667168,25.0
36740,7.0
521392,215.0
472569,89.0
85017,7.0
254250,6.0
3024246,294.0
372663,181.0
139208,138.0
157920,254.0
1710,228.0
2587808,43.0
1906273,10.0
2731680,1.0
186188,9.0
2509459,223.0
2509457,100.0
186189,77.0
1331736,26.0
626119,19.0
2603206,723.0
2779775,204.0
2897774,93.0
2897773,81.0
2675754,287.0
2805590,20.0
125287,59.0
2594265,225.0
2934161,164.0
1288636,163.0
2934158,142.0
2593973,56.0
2508882,41.0
2283195,40.0
2908651,20.0
265976,8.0
247333,81.0
767452,81.0
1078471,76.0
1758689,70.0
154116,4.0
2917725,222.0
3120520,86.0
2585135,209.0
2483799,134.0
2589797,85.0
145357,1.0
1535208,254.0
57495,2.0
1274,132.0
2762331,61.0
2904523,77.0
2770551,72.0
571913,71.0
2881056,124.0
3075619,66.0
3075620,21.0
1930058,62.0
60919,1.0
2714931,140.0
3030830,100.0
60920,108.0
1863,152.0
2716227,120.0
100225,25.0
125316,1.0
2171623,159.0
84757,121.0
2819238,109.0
1133546,86.0
1276,144.0
2039,54.0
43674,45.0
2070,480.0
1847,164.0
445576,15139.0
1641402,933.0
2865833,306.0
1690815,262.0
1096868,40.0
1688404,6.0
2074,386.0
2736640,386.0
37331,256.0
240495,243.0
33907,238.0
2792008,137.0
2792013,24.0
75291,6.0
1813,735.0
2653857,939.0
3052846,510.0
2742131,503.0
2914159,451.0
2903562,394.0
715472,341.0
2778070,265.0
2745196,228.0
715471,197.0
2975955,192.0
3079339,181.0
2919322,172.0
2903563,152.0
